system:index,B1,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,B9,EVI,GCVI,Label,MNDWI,NDBI,NDVI,NDWI,.geo
16_0,218.0,111.0,81.0,358.0,491.0,287.0,249.0,173.0,201.0,178.0,159.0,309.0,0.3475765306122449,-0.6374745417515275,Water,0.6312292,-0.2318339,-0.2344086,0.4678625,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.364433614976043,50.46066021296803]}"
17_0,352.0,123.0,79.0,441.0,556.0,335.0,234.0,191.0,185.0,153.0,156.0,172.0,0.3979011805859204,-0.724820143884892,Water,0.6377025,-0.10869565,-0.37295082,0.5684062,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.382943484110756,49.846122727101864]}"
18_0,303.0,562.0,385.0,226.0,304.0,186.0,360.0,871.0,889.0,496.0,1002.0,1657.0,-9.451219512195122,0.631578947368421,Water,-0.29792148,0.062381852,0.45454547,-0.24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.426682289883675,49.66250708302783]}"
19_0,364.5,779.0,569.0,323.5,448.5,360.5,597.0,856.0,1067.5,927.0,1108.5,1016.5,2.130500188040617,1.0668896321070234,Water,-0.26924643,-0.08675264,0.44,-0.3478735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.167612736225456,50.147687167980784]}"
20_0,276.0,150.0,94.0,335.0,481.0,314.0,255.0,150.0,190.0,196.0,180.0,845.0,0.6836616454229433,-0.5925155925155925,Water,0.5245642,-0.13294798,-0.23137255,0.42097488,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.776760330386903,50.07510329302393]}"
21_0,343.0,133.0,84.0,389.0,500.0,295.0,230.0,137.0,171.0,161.0,166.0,577.0,0.33992897006595635,-0.6779999999999999,Water,0.57977885,-0.0952381,-0.29385966,0.5128593,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.487327720125444,49.35276797306342]}"
22_0,190.5,1184.5,581.5,236.5,326.0,216.5,612.5,2011.0,2374.0,1506.0,2632.0,2528.0,3.12303221118915,3.619631901840491,Water,-0.56835485,-0.11949452,0.74862117,-0.6441048,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.141920919099638,50.098100164297385]}"
23_0,251.0,120.0,83.0,354.0,492.0,291.0,266.0,177.0,200.0,179.0,194.0,803.0,0.38408779149519895,-0.6361788617886179,Water,0.60784316,-0.19732441,-0.23829788,0.46646795,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.448875251683278,50.43469890125697]}"
24_0,254.0,477.0,292.0,284.0,381.0,328.0,555.0,857.0,959.0,773.0,958.0,1357.0,1.8178104575163399,1.0288713910761156,Water,-0.11188811,-0.2368,0.40417802,-0.33968803,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.901266828765869,49.94161364180377]}"
25_0,191.5,94.5,62.5,226.5,313.5,161.0,152.5,111.0,135.5,123.0,121.0,69.0,0.15605749486652976,-0.6076555023923444,Water,0.5367647,-0.13103448,-0.13380282,0.4364261,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.45903078867568,49.28692146273746]}"
26_0,164.0,582.0,349.0,122.0,140.0,82.0,253.0,496.0,633.0,474.0,729.0,1435.0,18.846153846153847,2.3857142857142857,Water,-0.61218834,0.10227273,0.705036,-0.5439739,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.37072182196488,49.51985461590965]}"
27_0,280.0,110.0,77.0,191.0,284.0,171.0,146.0,44.0,86.0,85.0,84.0,875.0,0.6708268330733229,-0.7007042253521127,Water,0.44162437,0.12820514,-0.3359375,0.5392954,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.445102327489976,50.229703353420895]}"
28_0,349.0,259.5,154.0,268.5,405.0,230.0,283.0,204.5,280.0,307.0,231.0,2077.0,-0.5909439754412894,-0.24197530864197536,Water,0.21896163,-0.08384819,0.1433892,0.13764045,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.35599402558717,49.46927946541372]}"
29_0,561.0,1306.0,900.0,592.0,713.5,637.0,979.5,1652.0,1789.5,1181.5,1909.0,2087.5,2.411426040744021,0.6559215136650316,Water,-0.29338944,0.05005025,0.2994226,-0.2469657,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.283589813687138,49.99425491745317]}"
30_0,133.0,1064.5,482.5,164.5,249.0,164.5,431.5,1384.5,1735.5,1165.0,1978.0,3042.0,2.7209681805819965,3.6787148594377506,Water,-0.6208603,-0.045077372,0.75253856,-0.64780766,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.29804811547961,50.46057038143962]}"
31_0,155.0,686.0,294.0,222.0,389.0,234.0,505.0,1086.0,1296.0,501.0,1395.0,2529.0,2.7697095435684647,0.28791773778920304,Water,-0.27627906,0.1558551,0.3632653,-0.12584269,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.821676094592879,50.568997036232844]}"
32_0,178.0,1317.0,619.0,201.0,360.0,233.0,582.0,1910.0,2354.0,2549.0,2639.0,2857.0,2.3724646588813765,6.080555555555556,Water,-0.5706619,-0.31867564,0.8324946,-0.75249225,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.514452267424003,49.544468454694524]}"
33_0,102.0,163.0,82.0,138.0,192.0,128.0,101.0,61.0,118.0,181.0,119.0,655.0,-1.5588235294117647,-0.05729166666666663,Water,0.08169014,-0.05232558,0.17152104,0.029490616,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.055862314880987,49.907118334893575]}"
34_0,416.0,1182.5,874.5,624.5,795.5,853.5,964.5,1160.0,1315.5,1602.5,1287.0,2411.5,0.9175548205316674,1.014456316781898,Water,-0.19565217,-0.1508079,0.30496743,-0.33653045,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.597456599676647,50.39373572430112]}"
35_0,163.0,624.0,283.0,134.0,152.0,113.0,257.0,782.0,1005.0,713.0,1129.0,2199.0,3.8759689922480622,3.6907894736842106,Water,-0.6082474,-0.066566944,0.72639227,-0.6485549,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.567178800319968,50.027043425323534]}"
36_0,166.0,99.5,58.0,141.0,122.5,67.0,75.5,87.0,108.0,98.5,105.0,649.5,-0.14163669064748202,-0.1959183673469388,Water,0.1036036,0.005050505,0.19033232,0.108597286,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.99199209818009,49.634120320049654]}"
37_0,273.5,162.5,123.5,192.5,229.5,116.0,133.0,170.5,189.0,192.0,187.5,777.0,-0.3424966200991437,-0.1633986928104575,Water,0.17091836,-0.083215795,0.24675325,0.08896797,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.391657142366716,49.4954204401816]}"
38_0,263.5,846.5,456.0,277.0,473.0,310.5,581.0,1336.5,1479.5,1662.0,1627.0,1922.0,2.3325854332067655,2.5137420718816066,Water,-0.28306177,-0.32509467,0.6851711,-0.55690867,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.280086384079071,49.070068153151006]}"
39_0,277.0,92.0,67.0,364.0,494.0,298.0,227.0,119.0,146.0,116.0,105.0,80.0,0.5515151515151515,-0.7651821862348178,Water,0.68600684,-0.115384616,-0.43961352,0.6196721,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.5793106309374325,50.23913566390415]}"
40_0,475.0,1093.0,1083.0,1102.0,1434.0,1524.0,1207.0,1181.0,1154.0,1995.0,1326.0,498.0,0.40956521739130436,0.39121338912133896,Water,0.13494262,-0.29209843,0.13384484,-0.16360454,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.875215685526403,49.97359366591842]}"
41_0,157.0,518.0,208.0,83.0,108.0,83.0,178.0,436.0,563.0,397.0,595.0,2042.0,2.8702010968921385,2.675925925925926,Water,-0.65495205,0.13224044,0.65416664,-0.57227725,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.881593724043651,50.69206623015722]}"
42_0,341.5,108.0,71.5,416.0,537.0,245.0,206.5,151.5,177.0,155.0,177.0,219.5,0.1506024096385542,-0.7113594040968343,Water,0.66511625,-0.17870723,-0.225,0.5520231,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.274247334732294,48.98841129382454]}"
43_0,247.0,256.0,130.5,326.5,452.5,290.0,255.5,324.5,373.0,245.5,472.0,767.0,0.2406706327744727,-0.45745856353591163,Water,0.2773465,0.020937188,-0.08309991,0.2965616,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.604822785006427,50.40002393128996]}"
44_0,182.0,134.0,85.0,211.0,233.5,141.5,131.5,114.0,145.0,128.0,126.0,382.0,0.05583126550868486,-0.45182012847965736,Water,0.2707483,0.022900764,-0.050092764,0.29183957,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.176506057538239,50.01455684287427]}"
45_0,118.5,136.5,95.0,158.5,222.0,133.0,109.0,82.5,115.5,149.5,138.5,352.0,-0.1716961498439126,-0.32657657657657657,Water,0.23849373,-0.045454547,0.05840708,0.19515477,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.063048837153944,49.96847326879894]}"
46_0,321.0,164.5,113.5,410.0,554.5,348.0,315.0,268.5,283.0,256.5,249.5,217.0,0.3135709389993146,-0.5374211000901713,Water,0.54242,-0.21852732,-0.15136476,0.36744758,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.27181730918332,50.568727541647604]}"
47_0,275.0,280.0,154.0,368.0,527.0,354.5,290.5,172.5,194.5,249.5,210.0,576.5,0.6862745098039216,-0.5265654648956357,Water,0.30607188,0.05760151,-0.17384106,0.35737282,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.480855275797933,50.41071388317098]}"
48_0,241.0,940.0,476.0,304.0,503.0,328.5,518.5,1365.5,1747.5,3201.5,1910.0,1954.0,2.4822878866424745,5.364811133200795,Water,-0.3028413,-0.5460582,0.81388104,-0.7284384,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.8412593677866855,49.8088426428109]}"
49_0,161.0,136.0,97.0,187.5,222.5,167.0,180.0,126.0,165.0,149.5,167.0,552.5,0.1724137931034483,-0.32808988764044944,Water,0.24128312,-0.047285464,-0.05529226,0.19623657,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.843500581715133,49.81360371381673]}"
50_0,244.0,570.5,319.0,184.5,251.5,159.5,352.5,754.5,950.0,524.0,942.0,2279.5,9.274809160305344,1.0834990059642147,Water,-0.38807786,0.04248515,0.53328454,-0.3513862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.189801123743208,50.10519685504193]}"
51_0,239.0,726.0,378.0,377.0,572.0,436.0,785.0,1237.0,1355.0,1618.0,1356.0,2195.0,2.0994671403197156,1.8286713286713288,Water,-0.118644066,-0.38054606,0.5754625,-0.47762558,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.319342761995095,49.95472904495191]}"
52_0,314.0,1041.0,600.0,262.0,462.0,329.0,577.0,1618.0,1886.0,2680.0,2059.0,2130.0,2.1849442379182156,4.800865800865801,Water,-0.38522953,-0.440473,0.7813227,-0.7059198,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.335781931694482,49.12073313517535]}"
53_0,256.0,122.0,76.0,384.0,534.0,345.0,311.0,170.0,178.0,159.0,145.0,177.0,0.7153846153846154,-0.702247191011236,Water,0.6280488,-0.13167259,-0.3690476,0.54112554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.584520859585326,50.40047308893202]}"
54_0,217.0,1330.0,632.0,262.0,357.0,204.0,836.0,2142.0,2671.0,2050.0,2927.0,3289.0,3.5229007633587788,4.742296918767507,Water,-0.5767635,-0.21301775,0.81898844,-0.7033652,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.374135420044534,50.448353293575586]}"
55_0,342.5,941.0,761.0,620.0,799.0,775.5,693.0,678.5,758.0,1287.0,801.0,1468.5,0.9905112316034081,0.6107634543178975,Water,-0.0816092,-0.15529624,0.248,-0.23394056,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.772268753966306,50.06315569974514]}"
56_0,350.0,966.0,707.0,628.0,855.0,742.0,775.0,735.0,911.0,1531.0,963.0,1195.0,1.5482731554160125,0.7906432748538013,Water,-0.06095552,-0.22627153,0.34711835,-0.28331935,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.358599139911117,49.102227840322485]}"
57_0,299.0,143.0,82.0,432.0,565.0,334.0,258.0,178.0,179.0,161.0,173.0,116.0,0.4027001862197393,-0.7150442477876107,Water,0.5960452,-0.059210528,-0.34949496,0.55647385,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.38860287040071,49.70930930933046]}"
58_0,327.0,118.0,71.0,421.0,502.0,238.0,205.0,163.0,174.0,152.0,163.0,139.0,0.1363780526482715,-0.6972111553784861,Water,0.61935484,-0.12592593,-0.22051282,0.5351682,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.360485602007769,49.1038448078339]}"
59_0,333.0,92.0,74.0,385.0,499.0,251.0,184.0,117.0,128.0,130.0,112.0,527.0,0.2419032387045182,-0.7394789579158316,Water,0.6886633,-0.17117117,-0.3175853,0.5866455,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.368570439564845,49.137531630988384]}"
60_0,165.0,119.0,87.0,158.0,179.0,91.0,87.0,98.0,115.0,109.0,124.0,64.0,-0.08506616257088846,-0.3910614525139665,Water,0.20134228,0.04385965,0.09,0.24305555,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.294998417795455,49.090100583986874]}"
61_0,134.5,98.5,63.0,172.0,198.0,122.5,97.0,83.0,93.5,95.0,93.0,169.0,0.1497821350762527,-0.5202020202020202,Water,0.33558178,0.018087855,-0.12643678,0.35153583,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.945279703405874,49.8666941471082]}"
62_0,242.0,80.5,66.0,363.5,522.0,327.0,253.0,115.0,141.5,120.0,118.0,80.0,0.8045083560046639,-0.7701149425287357,Water,0.7327801,-0.19700748,-0.46308726,0.62616825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.535383013543988,50.42149366658042]}"
63_0,228.0,97.5,49.5,275.5,380.0,174.5,170.5,146.0,162.5,161.5,174.0,562.5,0.03793405310767435,-0.575,Water,0.591623,-0.24710424,-0.038690478,0.40350878,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.489124350693684,49.3646257348138]}"
64_0,332.0,102.0,88.0,425.0,482.0,151.0,124.0,84.0,123.0,90.0,83.0,49.0,0.06961880849121205,-0.8132780082987552,Water,0.65068495,0.0625,-0.25311205,0.6853147,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.443130608146765,49.407655036923124]}"
65_0,311.5,90.0,68.0,431.0,526.0,291.5,224.0,147.0,151.5,141.0,123.5,96.0,0.28046962355572125,-0.7319391634980988,Water,0.7077922,-0.22077923,-0.3479769,0.5772114,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.341800644098083,49.89175714353513]}"
66_0,160.0,130.0,100.0,152.0,210.0,134.0,121.0,110.0,147.0,130.0,137.0,408.0,0.04878048780487805,-0.38095238095238093,Water,0.23529412,0.0,-0.015151516,0.23529412,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.926145587854129,49.88600792571677]}"
67_0,154.0,306.0,146.0,129.0,119.0,74.0,142.0,369.0,435.0,439.0,490.0,1930.0,-10.92814371257485,2.689075630252101,Water,-0.44,-0.1785235,0.711501,-0.57347673,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.938816407642065,50.4973114765601]}"
68_0,185.0,73.0,50.0,208.0,225.0,94.0,93.0,83.0,119.0,95.0,79.0,51.0,-0.002777777777777778,-0.5777777777777777,Water,0.5100671,-0.13095239,0.005291005,0.40625,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.380428201315222,49.57438235365571]}"
69_0,283.0,103.0,67.0,340.0,452.0,224.0,184.0,123.0,153.0,133.0,129.0,140.0,0.21222014925373134,-0.7057522123893805,Water,0.6288288,-0.12711865,-0.25490198,0.5452992,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.386446913718823,49.208857864547475]}"
70_0,273.0,498.0,224.0,186.0,206.0,147.0,220.0,582.0,712.0,320.0,705.0,2142.0,-2.2526041666666665,0.5533980582524272,Water,-0.41477272,0.2176039,0.3704497,-0.21673004,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.671832530919892,50.26473764950156]}"
71_0,318.0,190.0,151.0,360.0,504.0,335.0,349.0,245.0,291.0,240.0,235.0,652.0,0.5289532293986636,-0.5238095238095238,Water,0.45244956,-0.11627907,-0.16521738,0.3548387,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.320236502997362,50.498209791844225]}"
72_0,251.0,131.5,95.0,182.0,233.0,137.0,133.0,82.0,101.0,119.0,82.5,870.0,0.10638297872340426,-0.4892703862660944,Water,0.27846366,0.0499002,-0.0703125,0.32386363,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.439528198446584,49.65289510948775]}"
73_0,249.0,746.0,372.0,182.0,257.0,205.0,811.0,1602.0,1725.0,944.0,1787.0,1492.0,2.280864197530864,2.6731517509727625,Water,-0.48753738,-0.11715976,0.643168,-0.57202333,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.39596905573049,49.21299011485442]}"
74_0,277.5,473.5,360.5,303.0,415.5,312.0,502.5,319.0,349.5,224.0,368.5,495.5,1.2535612535612537,-0.46089049338146815,Water,-0.06524184,0.3577061,-0.1641791,0.2994527,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.591258224216222,50.317019599037316]}"
75_0,411.5,168.5,118.0,482.5,759.5,343.5,268.5,204.0,246.0,246.0,203.0,1068.0,0.1859622353614343,-0.6761026991441739,Water,0.63685346,-0.18697226,-0.1653944,0.5106912,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.757087225664686,49.94296111472995]}"
76_0,284.0,109.0,78.0,376.0,477.0,324.0,268.0,157.0,162.0,146.0,134.0,114.0,0.6104252400548696,-0.6939203354297694,Water,0.6279864,-0.14509805,-0.3787234,0.5313002,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.5910785611593985,50.31252802261672]}"
77_0,302.0,189.0,145.0,350.0,377.0,155.0,140.0,161.0,141.0,173.0,150.0,880.0,-0.029585798816568046,-0.5411140583554377,Water,0.33215547,0.044198897,0.05487805,0.3709091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.446993363868478,49.40397194425823]}"
78_0,479.0,386.0,319.0,486.0,626.0,430.0,583.0,534.0,503.0,265.0,484.0,570.0,0.516270337922403,-0.5766773162939297,Water,0.23715416,0.18586789,-0.23741007,0.40516275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.382673989525522,49.848548178368986]}"
79_0,248.0,317.0,172.0,224.0,296.0,256.0,237.0,416.0,505.0,393.0,435.0,1251.0,1.37,0.32770270270270263,Water,-0.034257747,-0.10704225,0.21109399,-0.14078374,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.398484338526025,49.21379859861013]}"
80_0,184.0,102.5,71.5,211.5,318.0,153.0,182.5,90.0,128.5,111.0,109.5,289.0,0.1887640449438202,-0.6509433962264151,Water,0.51248515,-0.039812647,-0.1590909,0.48251748,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.75411821094524,50.10007645792245]}"
81_0,135.0,134.0,90.5,167.5,235.5,150.0,132.0,121.0,167.5,158.0,170.0,440.5,-0.10139416983523447,-0.3290870488322718,Water,0.27469555,-0.08219178,0.025974026,0.19695045,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.9025198958817855,49.82887507364677]}"
82_0,248.0,93.0,70.0,332.0,458.0,313.0,240.0,123.0,133.0,121.0,127.0,102.0,0.9795918367346939,-0.7358078602620087,Water,0.66243196,-0.13084112,-0.4423963,0.582038,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.556852748834444,50.41664276404617]}"
83_0,192.0,124.5,85.5,169.0,152.5,64.0,54.5,77.0,123.0,117.5,140.0,786.0,-0.17483660130718953,-0.2295081967213115,Water,0.10108303,0.02892562,0.29476583,0.12962963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.928211713007603,50.13313446037805]}"
84_0,265.5,129.5,96.0,228.5,303.0,187.0,198.5,179.5,199.0,163.0,187.5,598.0,0.1402688486265342,-0.4620462046204621,Water,0.40115607,-0.114529915,-0.068571426,0.3004292,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.468822425272583,49.361212136734146]}"
85_0,155.5,607.0,259.0,123.0,186.5,116.5,273.5,767.5,971.5,464.0,1024.5,1599.0,3.5973084886128364,1.487935656836461,Water,-0.5299307,0.13352008,0.5986219,-0.4265949,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.184855815398699,49.95472904495191]}"
86_0,274.0,440.0,267.0,227.0,286.0,193.0,257.0,467.0,600.0,240.0,700.0,1596.0,-0.3871499176276771,-0.16083916083916083,Water,-0.21212122,0.29411766,0.108545035,0.08745247,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.503762315542981,50.30812627772453]}"
87_0,315.0,124.0,99.0,386.0,510.0,319.0,260.0,167.0,165.0,164.0,143.0,119.0,0.47487745098039214,-0.6784313725490196,Water,0.60883284,-0.1388889,-0.32091096,0.5133531,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.772358585494718,50.07528295608075]}"
88_0,275.0,89.0,61.0,346.0,452.0,208.0,155.0,120.0,137.0,124.0,133.0,95.0,0.1718494271685761,-0.7256637168141593,Water,0.6709797,-0.16431925,-0.25301206,0.5694444,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.387614723588179,49.207420560092885]}"
89_0,151.0,144.0,97.0,111.0,152.0,104.0,123.0,146.0,214.0,188.0,189.0,684.0,-10.769230769230768,0.23684210526315796,Water,0.027027028,-0.13253012,0.28767124,-0.105882354,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.430374531112268,49.27470437487344]}"
90_0,218.0,113.0,81.0,164.0,235.0,132.0,125.0,102.0,140.0,118.0,128.0,1257.0,0.109717868338558,-0.49787234042553197,Water,0.3505747,-0.021645023,-0.056,0.33144477,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.70300407127884,49.801566289009536]}"
91_0,228.0,538.0,239.0,195.0,274.0,177.0,278.0,550.0,715.0,327.0,831.0,2174.0,-5.172413793103448,0.1934306569343065,Water,-0.32512316,0.24393064,0.29761904,-0.08818635,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.517861291221806,49.765274351531104]}"
92_0,565.0,1193.0,832.0,1170.0,1410.0,1340.0,988.0,1268.0,1388.0,1556.0,1323.0,1915.0,0.6569343065693432,0.10354609929078018,Water,0.08336535,-0.13204801,0.07458564,-0.049224544,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.922736564056326,49.970359730895595]}"
